date,close,volume,asset
2022-12-10,17128.724609375,12706781969,BTC-USD
2022-12-11,17104.193359375,14122486832,BTC-USD
2022-12-12,17206.4375,19617581341,BTC-USD
2022-12-13,17781.318359375,26634741631,BTC-USD
2022-12-14,17815.650390625,25534481470,BTC-USD
2022-12-15,17364.865234375,20964448341,BTC-USD
2022-12-16,16647.484375,24031608960,BTC-USD
2022-12-17,16795.091796875,14463581825,BTC-USD
2022-12-18,16757.9765625,10924354698,BTC-USD
2022-12-19,16439.6796875,17221074814,BTC-USD
2022-12-20,16906.3046875,22722096615,BTC-USD
2022-12-21,16817.53515625,14882945045,BTC-USD
2022-12-22,16830.341796875,16441573050,BTC-USD
2022-12-23,16796.953125,15329265213,BTC-USD
2022-12-24,16847.755859375,9744636213,BTC-USD
2022-12-25,16841.986328125,11656379938,BTC-USD
2022-12-26,16919.8046875,11886957804,BTC-USD
2022-12-27,16717.173828125,15748580239,BTC-USD
2022-12-28,16552.572265625,17005713920,BTC-USD
2022-12-29,16642.341796875,14472237479,BTC-USD
2022-12-30,16602.5859375,15929162910,BTC-USD
2022-12-31,16547.49609375,11239186456,BTC-USD
2023-01-01,16625.080078125,9244361700,BTC-USD
2023-01-02,16688.470703125,12097775227,BTC-USD
2023-01-03,16679.857421875,13903079207,BTC-USD
2023-01-04,16863.23828125,18421743322,BTC-USD
2023-01-05,16836.736328125,13692758566,BTC-USD
2023-01-06,16951.96875,14413662913,BTC-USD
2023-01-07,16955.078125,7714767174,BTC-USD
2023-01-08,17091.14453125,9768827914,BTC-USD
2023-01-09,17196.5546875,18624736866,BTC-USD
2023-01-10,17446.29296875,15808338949,BTC-USD
2023-01-11,17934.896484375,18372283782,BTC-USD
2023-01-12,18869.587890625,34971338710,BTC-USD
2023-01-13,19909.57421875,29225029694,BTC-USD
2023-01-14,20976.298828125,38967784639,BTC-USD
2023-01-15,20880.798828125,19298407543,BTC-USD
2023-01-16,21169.6328125,26792494050,BTC-USD
2023-01-17,21161.51953125,24999983362,BTC-USD
2023-01-18,20688.78125,30005625418,BTC-USD
2023-01-19,21086.79296875,21152848261,BTC-USD
2023-01-20,22676.552734375,28799154319,BTC-USD
2023-01-21,22777.625,32442278429,BTC-USD
2023-01-22,22720.416015625,24746386230,BTC-USD
2023-01-23,22934.431640625,26518700512,BTC-USD
2023-01-24,22636.46875,26405069715,BTC-USD
2023-01-25,23117.859375,30685366709,BTC-USD
2023-01-26,23032.77734375,26357839322,BTC-USD
2023-01-27,23078.728515625,25383335641,BTC-USD
2023-01-28,23031.08984375,14712928379,BTC-USD
2023-01-29,23774.56640625,27423687259,BTC-USD
2023-01-30,22840.138671875,27205595568,BTC-USD
2023-01-31,23139.283203125,22837828665,BTC-USD
2023-02-01,23723.76953125,26683255504,BTC-USD
2023-02-02,23471.87109375,32066936882,BTC-USD
2023-02-03,23449.322265625,27083066007,BTC-USD
2023-02-04,23331.84765625,15639298538,BTC-USD
2023-02-05,22955.666015625,19564262605,BTC-USD
2023-02-06,22760.109375,23825006542,BTC-USD
2023-02-07,23264.291015625,27187964471,BTC-USD
2023-02-08,22939.3984375,25371367758,BTC-USD
2023-02-09,21819.0390625,32572572185,BTC-USD
2023-02-10,21651.18359375,27078406594,BTC-USD
2023-02-11,21870.875,16356226232,BTC-USD
2023-02-12,21788.203125,17821046406,BTC-USD
2023-02-13,21808.1015625,23918742607,BTC-USD
2023-02-14,22220.8046875,26792596581,BTC-USD
2023-02-15,24307.841796875,32483312909,BTC-USD
2023-02-16,23623.474609375,39316664596,BTC-USD
2023-02-17,24565.6015625,41358451255,BTC-USD
2023-02-18,24641.27734375,19625427158,BTC-USD
2023-02-19,24327.642578125,25555105670,BTC-USD
2023-02-20,24829.1484375,28987376573,BTC-USD
2023-02-21,24436.353515625,31252098714,BTC-USD
2023-02-22,24188.84375,30199996781,BTC-USD
2023-02-23,23947.4921875,30476264066,BTC-USD
2023-02-24,23198.126953125,26811744928,BTC-USD
2023-02-25,23175.375,16100721565,BTC-USD
2023-02-26,23561.212890625,16644534842,BTC-USD
2023-02-27,23522.87109375,22660763494,BTC-USD
2023-02-28,23147.353515625,20535363434,BTC-USD
2023-03-01,23646.55078125,24662841200,BTC-USD
2023-03-02,23475.466796875,20386398516,BTC-USD
2023-03-03,22362.6796875,26062404610,BTC-USD
2023-03-04,22353.349609375,11166012913,BTC-USD
2023-03-05,22435.513671875,13317001733,BTC-USD
2023-03-06,22429.7578125,17353192895,BTC-USD
2023-03-07,22219.76953125,22765452204,BTC-USD
2023-03-08,21718.080078125,22536575684,BTC-USD
2023-03-09,20363.021484375,30364664171,BTC-USD
2023-03-10,20187.244140625,39578257695,BTC-USD
2023-03-11,20632.41015625,30180288176,BTC-USD
2023-03-12,22163.94921875,29279035521,BTC-USD
2023-03-13,24197.533203125,49466362688,BTC-USD
2023-03-14,24746.07421875,54622230164,BTC-USD
2023-03-15,24375.9609375,43655701450,BTC-USD
2023-03-16,25052.7890625,33866061747,BTC-USD
2023-03-17,27423.9296875,50730261335,BTC-USD
2023-03-18,26965.87890625,35723036817,BTC-USD
2023-03-19,28038.67578125,37769448859,BTC-USD
2023-03-20,27767.236328125,44774027664,BTC-USD
2023-03-21,28175.81640625,36102192830,BTC-USD
2023-03-22,27307.4375,33382021890,BTC-USD
2023-03-23,28333.97265625,24220433689,BTC-USD
2023-03-24,27493.28515625,25980310960,BTC-USD
2023-03-25,27494.70703125,13383005987,BTC-USD
2023-03-26,27994.330078125,13878363192,BTC-USD
2023-03-27,27139.888671875,18188895178,BTC-USD
2023-03-28,27268.130859375,17783600385,BTC-USD
2023-03-29,28348.44140625,20684945906,BTC-USD
2023-03-30,28033.5625,22435349951,BTC-USD
2023-03-31,28478.484375,19001327598,BTC-USD
2023-04-01,28411.03515625,10876469901,BTC-USD
2023-04-02,28199.30859375,12284641999,BTC-USD
2023-04-03,27790.220703125,19556501327,BTC-USD
2023-04-04,28168.08984375,15284538859,BTC-USD
2023-04-05,28177.984375,17052315986,BTC-USD
2023-04-06,28044.140625,13837809380,BTC-USD
2023-04-07,27925.859375,10861680497,BTC-USD
2023-04-08,27947.794921875,9373255556,BTC-USD
2023-04-09,28333.05078125,12175322951,BTC-USD
2023-04-10,29652.98046875,19282400094,BTC-USD
2023-04-11,30235.05859375,20121259843,BTC-USD
2023-04-12,30139.052734375,18651929926,BTC-USD
2023-04-13,30399.06640625,17487721001,BTC-USD
2023-04-14,30485.69921875,22659995079,BTC-USD
2023-04-15,30318.49609375,11940685378,BTC-USD
2023-04-16,30315.35546875,12854816417,BTC-USD
2023-04-17,29445.044921875,17872186762,BTC-USD
2023-04-18,30397.552734375,19480529496,BTC-USD
2023-04-19,28822.6796875,24571565421,BTC-USD
2023-04-20,28245.98828125,21340360360,BTC-USD
2023-04-21,27276.91015625,20759504330,BTC-USD
2023-04-22,27817.5,13125734602,BTC-USD
2023-04-23,27591.384765625,12785446832,BTC-USD
2023-04-24,27525.33984375,17703288330,BTC-USD
2023-04-25,28307.59765625,17733373139,BTC-USD
2023-04-26,28422.701171875,31854242019,BTC-USD
2023-04-27,29473.787109375,27153445027,BTC-USD
2023-04-28,29340.26171875,17544464887,BTC-USD
2023-04-29,29248.48828125,10662634333,BTC-USD
2023-04-30,29268.806640625,14652199272,BTC-USD
2023-05-01,28091.568359375,18655599976,BTC-USD
2023-05-02,28680.537109375,16432924527,BTC-USD
2023-05-03,29006.30859375,19122972518,BTC-USD
2023-05-04,28847.7109375,15548678514,BTC-USD
2023-05-05,29534.384765625,17936566518,BTC-USD
2023-05-06,28904.623046875,15913866714,BTC-USD
2023-05-07,28454.978515625,11301355486,BTC-USD
2023-05-08,27694.2734375,19122903752,BTC-USD
2023-05-09,27658.775390625,14128593256,BTC-USD
2023-05-10,27621.755859375,20656025026,BTC-USD
2023-05-11,27000.7890625,16724343943,BTC-USD
2023-05-12,26804.990234375,19313599897,BTC-USD
2023-05-13,26784.078125,9999171605,BTC-USD
2023-05-14,26930.638671875,10014858959,BTC-USD
2023-05-15,27192.693359375,14413231792,BTC-USD
2023-05-16,27036.650390625,12732238816,BTC-USD
2023-05-17,27398.802734375,15140006925,BTC-USD
2023-05-18,26832.208984375,15222938600,BTC-USD
2023-05-19,26890.12890625,11258983301,BTC-USD
2023-05-20,27129.5859375,7044911360,BTC-USD
2023-05-21,26753.826171875,8647416921,BTC-USD
2023-05-22,26851.27734375,11056770492,BTC-USD
2023-05-23,27225.7265625,13697203143,BTC-USD
2023-05-24,26334.818359375,16299104428,BTC-USD
2023-05-25,26476.20703125,13851122697,BTC-USD
2023-05-26,26719.291015625,12711619225,BTC-USD
2023-05-27,26868.353515625,7892015141,BTC-USD
2023-05-28,28085.646484375,14545229578,BTC-USD
2023-05-29,27745.884765625,15181308984,BTC-USD
2023-05-30,27702.349609375,13251081851,BTC-USD
2023-05-31,27219.658203125,15656371534,BTC-USD
2023-06-01,26819.97265625,14678970415,BTC-USD
2023-06-02,27249.58984375,14837415000,BTC-USD
2023-06-03,27075.12890625,8385597470,BTC-USD
2023-06-04,27119.06640625,9360912318,BTC-USD
2023-06-05,25760.09765625,21513292646,BTC-USD
2023-06-06,27238.783203125,21929670693,BTC-USD
2023-06-07,26345.998046875,19530045082,BTC-USD
2023-06-08,26508.216796875,11904824295,BTC-USD
2023-06-09,26480.375,11015551640,BTC-USD
2023-06-10,25851.240234375,19872933189,BTC-USD
2023-06-11,25940.16796875,10732609603,BTC-USD
2023-06-12,25902.5,11677889997,BTC-USD
2023-06-13,25918.728515625,14143474486,BTC-USD
2023-06-14,25124.67578125,14265717766,BTC-USD
2023-06-15,25576.39453125,15837384409,BTC-USD
2023-06-16,26327.462890625,16324646965,BTC-USD
2023-06-17,26510.67578125,11090276850,BTC-USD
2023-06-18,26336.212890625,9565695129,BTC-USD
2023-06-19,26851.029296875,12826986222,BTC-USD
2023-06-20,28327.48828125,22211859147,BTC-USD
2023-06-21,30027.296875,33346760979,BTC-USD
2023-06-22,29912.28125,20653160491,BTC-USD
2023-06-23,30695.46875,24115570085,BTC-USD
2023-06-24,30548.6953125,12147822496,BTC-USD
2023-06-25,30480.26171875,12703464114,BTC-USD
2023-06-26,30271.130859375,16493186997,BTC-USD
2023-06-27,30688.1640625,16428827944,BTC-USD
2023-06-28,30086.24609375,14571500779,BTC-USD
2023-06-29,30445.3515625,13180860821,BTC-USD
2023-06-30,30477.251953125,26387306197,BTC-USD
2023-07-01,30590.078125,9086606733,BTC-USD
2023-07-02,30620.76953125,10533418042,BTC-USD
2023-07-03,31156.439453125,15271884873,BTC-USD
2023-07-04,30777.58203125,12810828427,BTC-USD
2023-07-05,30514.166015625,12481622280,BTC-USD
2023-07-06,29909.337890625,21129219509,BTC-USD
2023-07-07,30342.265625,13384770155,BTC-USD
2023-07-08,30292.541015625,7509378699,BTC-USD
2023-07-09,30171.234375,7903327692,BTC-USD
2023-07-10,30414.470703125,14828209155,BTC-USD
2023-07-11,30620.951171875,12151839152,BTC-USD
2023-07-12,30391.646484375,14805659717,BTC-USD
2023-07-13,31476.048828125,23686079548,BTC-USD
2023-07-14,30334.068359375,20917902660,BTC-USD
2023-07-15,30295.806640625,8011667756,BTC-USD
2023-07-16,30249.1328125,8516564470,BTC-USD
2023-07-17,30145.888671875,13240156074,BTC-USD
2023-07-18,29856.5625,13138897269,BTC-USD
2023-07-19,29913.923828125,12128602812,BTC-USD
2023-07-20,29792.015625,14655207121,BTC-USD
2023-07-21,29908.744140625,10972789818,BTC-USD
2023-07-22,29771.802734375,7873300598,BTC-USD
2023-07-23,30084.5390625,9220145050,BTC-USD
2023-07-24,29176.916015625,15395817395,BTC-USD
2023-07-25,29227.390625,10266772793,BTC-USD
2023-07-26,29354.97265625,13497554655,BTC-USD
2023-07-27,29210.689453125,10770779217,BTC-USD
2023-07-28,29319.24609375,11218474952,BTC-USD
2023-07-29,29356.91796875,6481775959,BTC-USD
2023-07-30,29275.30859375,8678454527,BTC-USD
2023-07-31,29230.111328125,11656781982,BTC-USD
2023-08-01,29675.732421875,18272392391,BTC-USD
2023-08-02,29151.958984375,19212655598,BTC-USD
2023-08-03,29178.6796875,12780357746,BTC-USD
2023-08-04,29074.091796875,12036639988,BTC-USD
2023-08-05,29042.126953125,6598366353,BTC-USD
2023-08-06,29041.85546875,7269806994,BTC-USD
2023-08-07,29180.578125,13618163710,BTC-USD
2023-08-08,29765.4921875,17570561357,BTC-USD
2023-08-09,29561.494140625,18379521213,BTC-USD
2023-08-10,29429.591796875,11865344789,BTC-USD
2023-08-11,29397.71484375,10195168197,BTC-USD
2023-08-12,29415.96484375,6194358008,BTC-USD
2023-08-13,29282.9140625,7329897180,BTC-USD
2023-08-14,29408.443359375,14013695304,BTC-USD
2023-08-15,29170.34765625,12640195779,BTC-USD
2023-08-16,28701.779296875,14949271904,BTC-USD
2023-08-17,26664.55078125,31120851211,BTC-USD
2023-08-18,26049.556640625,24026236529,BTC-USD
2023-08-19,26096.205078125,10631443812,BTC-USD
2023-08-20,26189.583984375,9036580420,BTC-USD
2023-08-21,26124.140625,13371557893,BTC-USD
2023-08-22,26031.65625,14503820706,BTC-USD
2023-08-23,26431.640625,16985265785,BTC-USD
2023-08-24,26162.373046875,12871532023,BTC-USD
2023-08-25,26047.66796875,12406045118,BTC-USD
2023-08-26,26008.462890625,6034817316,BTC-USD
2023-08-27,26089.693359375,6913768611,BTC-USD
2023-08-28,26106.150390625,11002805166,BTC-USD
2023-08-29,27727.392578125,29368391712,BTC-USD
2023-08-30,27297.265625,16343655235,BTC-USD
2023-08-31,25931.47265625,20181001451,BTC-USD
2023-09-01,25800.724609375,17202862221,BTC-USD
2023-09-02,25868.798828125,10100387473,BTC-USD
2023-09-03,25969.56640625,8962524523,BTC-USD
2023-09-04,25812.416015625,10680635106,BTC-USD
2023-09-05,25779.982421875,11094740040,BTC-USD
2023-09-06,25753.236328125,12752705327,BTC-USD
2023-09-07,26240.1953125,11088307100,BTC-USD
2023-09-08,25905.654296875,10817356400,BTC-USD
2023-09-09,25895.677734375,5481314132,BTC-USD
2023-09-10,25832.2265625,7899553047,BTC-USD
2023-09-11,25162.654296875,14600006467,BTC-USD
2023-09-12,25833.34375,18657279324,BTC-USD
2023-09-13,26228.32421875,13072077070,BTC-USD
2023-09-14,26539.673828125,13811359124,BTC-USD
2023-09-15,26608.693359375,11479735788,BTC-USD
2023-09-16,26568.28125,7402031417,BTC-USD
2023-09-17,26534.1875,6774210670,BTC-USD
2023-09-18,26754.28125,15615339655,BTC-USD
2023-09-19,27211.1171875,13807690550,BTC-USD
2023-09-20,27132.0078125,13281116604,BTC-USD
2023-09-21,26567.6328125,13371443708,BTC-USD
2023-09-22,26579.568359375,10578746709,BTC-USD
2023-09-23,26579.390625,7404700301,BTC-USD
2023-09-24,26256.826171875,8192867686,BTC-USD
2023-09-25,26298.48046875,11997833257,BTC-USD
2023-09-26,26217.25,9985498161,BTC-USD
2023-09-27,26352.716796875,11718380997,BTC-USD
2023-09-28,27021.546875,14079002707,BTC-USD
2023-09-29,26911.720703125,10396435377,BTC-USD
2023-09-30,26967.916015625,5331172801,BTC-USD
2023-10-01,27983.75,9503917434,BTC-USD
2023-10-02,27530.78515625,19793041322,BTC-USD
2023-10-03,27429.978515625,11407814187,BTC-USD
2023-10-04,27799.39453125,11143355314,BTC-USD
2023-10-05,27415.912109375,11877253670,BTC-USD
2023-10-06,27946.59765625,13492391599,BTC-USD
2023-10-07,27968.83984375,6553044316,BTC-USD
2023-10-08,27935.08984375,7916875290,BTC-USD
2023-10-09,27583.677734375,12007668568,BTC-USD
2023-10-10,27391.01953125,9973350678,BTC-USD
2023-10-11,26873.3203125,13648094333,BTC-USD
2023-10-12,26756.798828125,9392909295,BTC-USD
2023-10-13,26862.375,15165312851,BTC-USD
2023-10-14,26861.70703125,5388116782,BTC-USD
2023-10-15,27159.65234375,7098201980,BTC-USD
2023-10-16,28519.466796875,27833876539,BTC-USD
2023-10-17,28415.748046875,14872527508,BTC-USD
2023-10-18,28328.341796875,12724128586,BTC-USD
2023-10-19,28719.806640625,14448058195,BTC-USD
2023-10-20,29682.94921875,21536125230,BTC-USD
2023-10-21,29918.412109375,11541146996,BTC-USD
2023-10-22,29993.896484375,10446520040,BTC-USD
2023-10-23,33086.234375,38363572311,BTC-USD
2023-10-24,33901.52734375,44934999645,BTC-USD
2023-10-25,34502.8203125,25254318008,BTC-USD
2023-10-26,34156.6484375,19427195376,BTC-USD
2023-10-27,33909.80078125,16418032871,BTC-USD
2023-10-28,34089.57421875,10160330825,BTC-USD
2023-10-29,34538.48046875,11160323986,BTC-USD
2023-10-30,34502.36328125,17184860315,BTC-USD
2023-10-31,34667.78125,15758270810,BTC-USD
2023-11-01,35437.25390625,22446272005,BTC-USD
2023-11-02,34938.2421875,20998158544,BTC-USD
2023-11-03,34732.32421875,17158456701,BTC-USD
2023-11-04,35082.1953125,9561294264,BTC-USD
2023-11-05,35049.35546875,12412743996,BTC-USD
2023-11-06,35037.37109375,12693436420,BTC-USD
2023-11-07,35443.5625,18834737789,BTC-USD
2023-11-08,35655.27734375,17295394918,BTC-USD
2023-11-09,36693.125,37762672382,BTC-USD
2023-11-10,37313.96875,22711265155,BTC-USD
2023-11-11,37138.05078125,13924272142,BTC-USD
2023-11-12,37054.51953125,11545715999,BTC-USD
2023-11-13,36502.35546875,19057712790,BTC-USD
2023-11-14,35537.640625,23857403554,BTC-USD
2023-11-15,37880.58203125,27365821679,BTC-USD
2023-11-16,36154.76953125,26007385366,BTC-USD
2023-11-17,36596.68359375,22445028430,BTC-USD
2023-11-18,36585.703125,11886022717,BTC-USD
2023-11-19,37386.546875,12915986553,BTC-USD
2023-11-20,37476.95703125,20888209068,BTC-USD
2023-11-21,35813.8125,25172163756,BTC-USD
2023-11-22,37432.33984375,24397247860,BTC-USD
2023-11-23,37289.62109375,14214948217,BTC-USD
2023-11-24,37720.28125,22922957823,BTC-USD
2023-11-25,37796.79296875,9099571165,BTC-USD
2023-11-26,37479.12109375,13744796068,BTC-USD
2023-11-27,37254.16796875,19002925720,BTC-USD
2023-11-28,37831.0859375,21696137014,BTC-USD
2023-11-29,37858.4921875,20728546658,BTC-USD
2023-11-30,37712.74609375,18115982627,BTC-USD
2023-12-01,38688.75,23512784002,BTC-USD
2023-12-02,39476.33203125,15534035612,BTC-USD
2023-12-03,39978.390625,15769696322,BTC-USD
2023-12-04,41980.09765625,39856129827,BTC-USD
2023-12-05,44080.6484375,36312154535,BTC-USD
2023-12-06,43746.4453125,29909761586,BTC-USD
2023-12-07,43292.6640625,27635760671,BTC-USD
2023-12-08,44166.6015625,24421116687,BTC-USD
2023-12-09,43725.984375,17368210171,BTC-USD
2023-12-10,43779.69921875,13000481418,BTC-USD
2023-12-11,41243.83203125,40632672038,BTC-USD
2023-12-12,41450.22265625,24779520132,BTC-USD
2023-12-13,42890.7421875,26797884674,BTC-USD
2023-12-14,43023.97265625,25578530178,BTC-USD
2023-12-15,41929.7578125,19639442462,BTC-USD
2023-12-16,42240.1171875,14386729590,BTC-USD
2023-12-17,41364.6640625,16678702876,BTC-USD
2023-12-18,42623.5390625,25224642008,BTC-USD
2023-12-19,42270.52734375,23171001281,BTC-USD
2023-12-20,43652.25,27868908174,BTC-USD
2023-12-21,43869.15234375,22452766169,BTC-USD
2023-12-22,43997.90234375,21028503216,BTC-USD
2023-12-23,43739.54296875,13507796558,BTC-USD
2023-12-24,43016.1171875,18830554085,BTC-USD
2023-12-25,43613.140625,21115795370,BTC-USD
2023-12-26,42520.40234375,30026850982,BTC-USD
2023-12-27,43442.85546875,25260941032,BTC-USD
2023-12-28,42627.85546875,22992093014,BTC-USD
2023-12-29,42099.40234375,26000021055,BTC-USD
2023-12-30,42156.90234375,16013925945,BTC-USD
2023-12-31,42265.1875,16397498810,BTC-USD
2024-01-01,44167.33203125,18426978443,BTC-USD
2024-01-02,44957.96875,39335274536,BTC-USD
2024-01-03,42848.17578125,46342323118,BTC-USD
2024-01-04,44179.921875,30448091210,BTC-USD
2024-01-05,44162.69140625,32336029347,BTC-USD
2024-01-06,43989.1953125,16092503468,BTC-USD
2024-01-07,43943.09765625,19330573863,BTC-USD
2024-01-08,46970.50390625,42746192015,BTC-USD
2024-01-09,46139.73046875,39821290992,BTC-USD
2024-01-10,46627.77734375,50114613298,BTC-USD
2024-01-11,46368.5859375,45833734549,BTC-USD
2024-01-12,42853.16796875,43332698900,BTC-USD
2024-01-13,42842.3828125,20601860469,BTC-USD
2024-01-14,41796.26953125,17521429522,BTC-USD
2024-01-15,42511.96875,22320220558,BTC-USD
2024-01-16,43154.9453125,24062872740,BTC-USD
2024-01-17,42742.65234375,20851232595,BTC-USD
2024-01-18,41262.05859375,25218357242,BTC-USD
2024-01-19,41618.40625,25752407154,BTC-USD
2024-01-20,41665.5859375,11586690904,BTC-USD
2024-01-21,41545.78515625,9344043642,BTC-USD
2024-01-22,39507.3671875,31338708143,BTC-USD
2024-01-23,39845.55078125,29244553045,BTC-USD
2024-01-24,40077.07421875,22359526178,BTC-USD
2024-01-25,39933.80859375,18491782013,BTC-USD
2024-01-26,41816.87109375,25598119893,BTC-USD
2024-01-27,42120.0546875,11422941934,BTC-USD
2024-01-28,42035.59375,16858971687,BTC-USD
2024-01-29,43288.24609375,20668476578,BTC-USD
2024-01-30,42952.609375,23842814518,BTC-USD
2024-01-31,42582.60546875,24673628793,BTC-USD
2024-02-01,43075.7734375,21423953779,BTC-USD
2024-02-02,43185.859375,18603843039,BTC-USD
2024-02-03,42992.25,11169245236,BTC-USD
2024-02-04,42583.58203125,14802225490,BTC-USD
2024-02-05,42658.66796875,18715487317,BTC-USD
2024-02-06,43084.671875,16798476726,BTC-USD
2024-02-07,44318.22265625,21126587775,BTC-USD
2024-02-08,45301.56640625,26154524080,BTC-USD
2024-02-09,47147.19921875,39316770844,BTC-USD
2024-02-10,47771.27734375,16398681570,BTC-USD
2024-02-11,48293.91796875,19315867136,BTC-USD
2024-02-12,49958.22265625,34511985805,BTC-USD
2024-02-13,49742.44140625,35593051468,BTC-USD
2024-02-14,51826.6953125,39105608050,BTC-USD
2024-02-15,51938.5546875,38564360533,BTC-USD
2024-02-16,52160.203125,28180567298,BTC-USD
2024-02-17,51662.99609375,20009091006,BTC-USD
2024-02-18,52122.546875,17595377311,BTC-USD
2024-02-19,51779.14453125,21362184346,BTC-USD
2024-02-20,52284.875,33353758256,BTC-USD
2024-02-21,51839.1796875,28624907020,BTC-USD
2024-02-22,51304.97265625,25413900611,BTC-USD
2024-02-23,50731.94921875,21427078270,BTC-USD
2024-02-24,51571.1015625,15174077879,BTC-USD
2024-02-25,51733.23828125,15413239245,BTC-USD
2024-02-26,54522.40234375,34074411896,BTC-USD
2024-02-27,57085.37109375,49756832031,BTC-USD
2024-02-28,62504.7890625,83239156760,BTC-USD
2024-02-29,61198.3828125,65496611844,BTC-USD
2024-03-01,62440.6328125,40186368423,BTC-USD
2024-03-02,62029.84765625,23888473685,BTC-USD
2024-03-03,63167.37109375,26253811450,BTC-USD
2024-03-04,68330.4140625,70670471105,BTC-USD
2024-03-05,63801.19921875,102802940877,BTC-USD
2024-03-06,66106.8046875,68750229073,BTC-USD
2024-03-07,66925.484375,46989543159,BTC-USD
2024-03-08,68300.09375,59202881172,BTC-USD
2024-03-09,68498.8828125,21609650379,BTC-USD
2024-03-10,69019.7890625,35683977532,BTC-USD
2024-03-11,72123.90625,65716656765,BTC-USD
2024-03-12,71481.2890625,62554434520,BTC-USD
2024-03-13,73083.5,48212536929,BTC-USD
2024-03-14,71396.59375,59594605698,BTC-USD
2024-03-15,69403.7734375,78320453976,BTC-USD
2024-03-16,65315.1171875,46842198371,BTC-USD
2024-03-17,68390.625,44716864318,BTC-USD
2024-03-18,67548.59375,49261579492,BTC-USD
2024-03-19,61912.7734375,74215844794,BTC-USD
2024-03-20,67913.671875,66792634382,BTC-USD
2024-03-21,65491.390625,44480350565,BTC-USD
2024-03-22,63778.76171875,41401116964,BTC-USD
2024-03-23,64062.203125,24738964812,BTC-USD
2024-03-24,67234.171875,27206630673,BTC-USD
2024-03-25,69958.8125,42700139523,BTC-USD
2024-03-26,69987.8359375,36010437368,BTC-USD
2024-03-27,69455.34375,40827113309,BTC-USD
2024-03-28,70744.953125,34374900617,BTC-USD
2024-03-29,69892.828125,25230851763,BTC-USD
2024-03-30,69645.3046875,17130241883,BTC-USD
2024-03-31,71333.6484375,20050941373,BTC-USD
2024-04-01,69702.1484375,34873527352,BTC-USD
2024-04-02,65446.97265625,50705240709,BTC-USD
2024-04-03,65980.8125,34488018367,BTC-USD
2024-04-04,68508.84375,34439527442,BTC-USD
2024-04-05,67837.640625,33748230056,BTC-USD
2024-04-06,68896.109375,19967785809,BTC-USD
2024-04-07,69362.5546875,21204930369,BTC-USD
2024-04-08,71631.359375,37261432669,BTC-USD
2024-04-09,69139.015625,36426900409,BTC-USD
2024-04-10,70587.8828125,38318601774,BTC-USD
2024-04-11,70060.609375,30153382941,BTC-USD
2024-04-12,67195.8671875,44129299406,BTC-USD
2024-04-13,63821.47265625,52869738185,BTC-USD
2024-04-14,65738.7265625,49084320047,BTC-USD
2024-04-15,63426.2109375,43595917654,BTC-USD
2024-04-16,63811.86328125,42847528078,BTC-USD
2024-04-17,61276.69140625,41915247049,BTC-USD
2024-04-18,63512.75390625,36006307335,BTC-USD
2024-04-19,63843.5703125,49920425401,BTC-USD
2024-04-20,64994.44140625,23097485495,BTC-USD
2024-04-21,64926.64453125,20506644853,BTC-USD
2024-04-22,66837.6796875,28282686673,BTC-USD
2024-04-23,66407.2734375,24310975583,BTC-USD
2024-04-24,64276.8984375,30276655120,BTC-USD
2024-04-25,64481.70703125,32155786816,BTC-USD
2024-04-26,63755.3203125,24139372950,BTC-USD
2024-04-27,63419.140625,19530783039,BTC-USD
2024-04-28,63113.23046875,17334827993,BTC-USD
2024-04-29,63841.12109375,26635912073,BTC-USD
2024-04-30,60636.85546875,37840840057,BTC-USD
2024-05-01,58254.01171875,48439780271,BTC-USD
2024-05-02,59123.43359375,32711813559,BTC-USD
2024-05-03,62889.8359375,33172023048,BTC-USD
2024-05-04,63891.47265625,20620477992,BTC-USD
2024-05-05,64031.1328125,18296164805,BTC-USD
2024-05-06,63161.94921875,28697928697,BTC-USD
2024-05-07,62334.81640625,25930730982,BTC-USD
2024-05-08,61187.94140625,26088172222,BTC-USD
2024-05-09,63049.9609375,25453338161,BTC-USD
2024-05-10,60792.77734375,27804954694,BTC-USD
2024-05-11,60793.7109375,13842272968,BTC-USD
2024-05-12,61448.39453125,13800459405,BTC-USD
2024-05-13,62901.44921875,27889181179,BTC-USD
2024-05-14,61552.7890625,28186271527,BTC-USD
2024-05-15,66267.4921875,39815167074,BTC-USD
2024-05-16,65231.58203125,31573077994,BTC-USD
2024-05-17,67051.875,28031279310,BTC-USD
2024-05-18,66940.8046875,16712277406,BTC-USD
2024-05-19,66278.3671875,19249094538,BTC-USD
2024-05-20,71448.1953125,43850655717,BTC-USD
2024-05-21,70136.53125,46932005990,BTC-USD
2024-05-22,69122.3359375,32802561717,BTC-USD
2024-05-23,67929.5625,41895680979,BTC-USD
2024-05-24,68526.1015625,29197308153,BTC-USD
2024-05-25,69265.9453125,15473071741,BTC-USD
2024-05-26,68518.09375,15628433737,BTC-USD
2024-05-27,69394.5546875,25870990717,BTC-USD
2024-05-28,68296.21875,32722265965,BTC-USD
2024-05-29,67578.09375,26707072906,BTC-USD
2024-05-30,68364.9921875,29509712534,BTC-USD
2024-05-31,67491.4140625,27387283769,BTC-USD
2024-06-01,67706.9375,11641495604,BTC-USD
2024-06-02,67751.6015625,17110588415,BTC-USD
2024-06-03,68804.78125,32401285324,BTC-USD
